Level code,University,City,Courses,Faculty,Int fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,Curtin University,Perth,Financial Mathematics (Advanced),"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)",NULL,AUD,Year,NULL,Years,"Writing
7.0, Speaking
7.0, Reading
7.0, Listening
7.0, Overall band score
7.0",,,7.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-financial-mathematics-major-badvsci-honours--mjrh-adfmav2&index_url=http%3A%2F%2Fcourse-ug-financial-mathematics-major-badvsci-honours--mjrh-adfmav2&auth=dmlL96cz9gc9apASgOaGwA&profile=_default&rank=7&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This major is part of the Bachelor of Advanced Science (Honours), a course designed for high performing students to pursue their interest in Science through a core of research, leadership and entrepreneurship. It provides a flexible and personalised approach to studying Financial Mathematics with students able to explore the field through for-credit immersive research experiences, industry placement and/or interdisciplinary team-based projects. The major culminates in a capstone experience in which students will have the opportunity to pursue Mathematics projects that may be based anywhere from pure research right through to translational (entrepreneurial) science.","Commercial banker, Finance/funds manager, Financial analyst, Financial planner, Stockbroker, Superannuation manager",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Earth Sciences (Advanced),School of Earth and Planetary Sciences (EPS),NULL,AUD,Year,NULL,Years,"Writing
7.0, Speaking
7.0, Reading
7.0, Listening
7.0, Overall band score
7.0",,,7.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-earth-sciences-major-badvsci-honours--mjrh-adescv2&index_url=http%3A%2F%2Fcourse-ug-earth-sciences-major-badvsci-honours--mjrh-adescv2&auth=waQCJgMMjnZOi9a0XghC0w&profile=_default&rank=8&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Earth scientists are essential to the safe management of the environment and to the discovery and sustainable extraction of mineral and energy resources.,"Environmental geoscientist, Geochemist, Geologist, Geotechnical engineer, Hydrogeologist",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Industrial and Applied Mathematics (Advanced),"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)",NULL,AUD,Year,NULL,Years,"Writing
7.0, Speaking
7.0, Reading
7.0, Listening
7.0, Overall band score
7.0",,,7.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-industrial-and-applied-mathematics-major-badvsci-honours--mjrh-adiamv2&index_url=http%3A%2F%2Fcourse-ug-industrial-and-applied-mathematics-major-badvsci-honours--mjrh-adiamv2&auth=0FNLS1%2BNj%2B4B3TDFX%2FqDKA&profile=_default&rank=9&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This major is part of the Bachelor of Advanced Science (Honours), a course designed for high performing students to pursue their interest in Science through a core of research, leadership and entrepreneurship. Students are able to explore the field through for-credit immersive research experiences, industry placement and/or interdisciplinary team-based projects. The major culminates in a capstone experience in which students will have the opportunity to pursue Mathematics projects that may be based anywhere from pure research right through to translational (entrepreneurial) science.","Data analyst, Industrial engineer, Information technologist, Logistician, Statistical analyst, Supply chain manager",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Applied Geology, Environmental Biology","School of Earth and Planetary Sciences (EPS), School of Molecular and Life Sciences (MLS)","$142,900*",AUD,Year,4,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-applied-geology-bachelor-of-science-environmental-biology--bb-glgbiov3&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-applied-geology-bachelor-of-science-environmental-biology--bb-glgbiov3&auth=%2F40jdpIrhG7iSB%2BTgQahKw&profile=_default&rank=10&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"In this double degree you will study the geological processes relevant to mineral exploration and extraction, and how to manage ecosystems and rehabilitate landscapes after mining activity.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Physics (Advanced),"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)","$132,500*",AUD,Year,4,Years,"Writing
7.0, Speaking
7.0, Reading
7.0, Listening
7.0, Overall band score
7.0",,,7.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-physics-major-badvsci-honours--mjrh-adphyv1&index_url=http%3A%2F%2Fcourse-ug-physics-major-badvsci-honours--mjrh-adphyv1&auth=%2FF2vmgNPD2luYO3%2BKst1rw&profile=_default&rank=11&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Students choose to study Physics because they are fascinated by fundamental questions about the origin, nature and function of our Universe. Physics seeks to explain relationships involving the smallest and the largest structures, utilising the four known forces: Strong, Weak, Electromagnetic and Gravitational.","Astrophysicist, Computational physicist, Environmental physicist, Finance analysts, Materials analyst, Medical Physicists, Meteorologist, Satellite remote-sensing scientist",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Coastal and Marine Science (Advanced),School of Molecular and Life Sciences (MLS),"$132,500*",AUD,Year,4,Years,"Writing
7.0, Speaking
7.0, Reading
7.0, Listening
7.0, Overall band score
7.0",,,7.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-coastal-and-marine-major-badvsci-honours--mjrh-adcmsv1&index_url=http%3A%2F%2Fcourse-ug-coastal-and-marine-major-badvsci-honours--mjrh-adcmsv1&auth=r9QJTn0qZQyPRpz2HhjkIw&profile=_default&rank=12&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"The need to sustain Australia's marine environment is more important than ever as we face an uncertain future driven by climate change, increasing resource extraction and coastal development. A strong scientific understanding of the complexities of these sensitive ecosystems is developed alongside the skills to apply relevant practical and technological tools toward their sustainable management.","Aquaculturalist, Ecotoxicologist, Environmental officer, Fisheries scientist, Marine scientist, Natural resource manager",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Science,"School of Earth and Planetary Sciences (EPS), School of Electrical Engineering, Computing and Mathematical Sciences (EECMS), School of Molecular and Life Sciences (MLS)","$32,000*",AUD,Year,1,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-science-honours--bh-scncev3&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-science-honours--bh-scncev3&auth=BC6zCuBHWNvUYUEA9TN15A&profile=_default&rank=13&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This honours program enables you to build on the knowledge obtained in your undergraduate science degree and focus on one of the following areas of study: Chemistry, Computing, Environment and Agriculture, Geographic Information Science, Geology, Geophysics, Mathematics or Physics.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Chemistry (Advanced),School of Molecular and Life Sciences (MLS),NULL,AUD,Year,NULL,Years,"Writing
7.0, Speaking
7.0, Reading
7.0, Listening
7.0, Overall band score
7.0",,,7.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-chemistry-major-badvsci-honours--mjrh-adchev2&index_url=http%3A%2F%2Fcourse-ug-chemistry-major-badvsci-honours--mjrh-adchev2&auth=ndqq8kWI%2BRyQyzd%2F7Gs78g&profile=_default&rank=14&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This major is part of the Bachelor of Advanced Science (Honours), a course designed for high performing students to pursue their interest in Science through a core of research, leadership and entrepreneurship. It provides a flexible and personalised approach to studying Chemistry with students able to explore the field through for-credit immersive research experiences, industry placement and/or interdisciplinary team-based projects. The major culminates in a capstone experience in which students will have the opportunity to pursue Chemistry projects that may be based anywhere from pure research right through to translational (entrepreneurial) science.","Analytical chemist, Environmental chemist, Forensic scientist, Materials scientist, Medicinal chemist, Synthetic chemist",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Chemistry,School of Molecular and Life Sciences (MLS),NULL,AUD,Year,NULL,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-chemistry-double-degree-major-bscba-bscbcom--mddu-chemsv2&index_url=http%3A%2F%2Fcourse-ug-chemistry-double-degree-major-bscba-bscbcom--mddu-chemsv2&auth=YzUahLXz8Ec0gGGi6PQHlA&profile=_default&rank=15&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Students will gain practical experience in the state-of-the-art undergraduate teaching laboratories as part of the Resources and Chemistry Precinct. Work-based learning may be taken as an elective unit.,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Applied Geology,School of Earth and Planetary Sciences (EPS),"$32,000*",AUD,Year,1,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-applied-geology-honours-major-bsc-honours--mjrh-geolgv1&index_url=http%3A%2F%2Fcourse-ug-applied-geology-honours-major-bsc-honours--mjrh-geolgv1&auth=Gj2MdDql8F0f%2Fxmu%2FynSPQ&profile=_default&rank=16&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"The Applied Geology Honours Major (BSc) (Honours) enables students to extend knowledge of current academic research methodology as it is applied in the field of geology, and to demonstrate this through undertaking a supervised research project and the preparation of an honours dissertation.",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,"Science, Commerce","Faculty of Business and Law, Faculty of Science and Engineering","$124,500*",AUD,Year,4,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-bachelor-of-commerce--bb-scicomv3&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-bachelor-of-commerce--bb-scicomv3&auth=2DPgwXZc8uHlJ%2Bc6cEco9A&profile=_default&rank=17&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,This double degree enables you to gain knowledge in a scientific discipline and develop strong foundational business skills.,This double degree can enhance your career opportunities by combining high level scientific and analytical skills with an understanding of the practical applications within the business world.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Data Science (Advanced),"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)",NULL,AUD,Year,NULL,Years,"Writing
7.0, Speaking
7.0, Reading
7.0, Listening
7.0, Overall band score
7.0",,,7.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-data-science-major-badvsci-honours--mjrh-addscv2&index_url=http%3A%2F%2Fcourse-ug-data-science-major-badvsci-honours--mjrh-addscv2&auth=UTBKmrZP0vI9NcRTAwMwAA&profile=_default&rank=18&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Every industry is using the increasing availability of large volumes of data to grow - from predicting weather patterns and optimising harvesting in agriculture, to improving patient diagnosis and treatment in the health industry and enhancing the management of remote infrastructure in mining. Central to harnessing the power of data to drive innovation is the Data Scientist. This Data Science major is multidisciplinary with fields of study in computing, statistics, emerging internet technologies and media studies.","Data analyst, Data scientist",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Advanced Biomedical Sciences (Honours),School of Pharmacy and Biomedical Sciences,"$144,900*",AUD,Year,4,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-advanced-biomedical-sciences-honours--bh-advbscv1&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-advanced-biomedical-sciences-honours--bh-advbscv1&auth=%2Fsz42fm7QtMDdhEQkdUAiA&profile=_default&rank=19&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"The Bachelor of Advanced Biomedical Science (Hons) is a research-focused first degree, designed for high-ATAR students with an interest in biomedical science research. ","Biotechnologist, Graduate medicine, Media and science communications officer, Researcher",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Biomedical Sciences,School of Pharmacy and Biomedical Sciences,"$105,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-biomedical-sciences--b-biomedv1&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-biomedical-sciences--b-biomedv1&auth=6TxC7LHEdw5M%2BLzPl4KsJA&profile=_default&rank=20&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Bachelor of Biomedical Sciences is a highly flexible degree that gives you the freedom to explore different areas of biology related to human health and disease. ,"Clinical, research, or life scientist, Clinical, research, or laboratory technician / assistant, Physiologist, Anatomist, Forensic scientist, Biotechnologist, Molecular geneticist, Sales representative, Scientific communicator",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Electrical and Electronic Engineering, Data Science","School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)",NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-electrical-and-electronic-engineering-honours-and-data-science-double-degree-major-beng-honsbsc--mddu-eledsv2&index_url=http%3A%2F%2Fcourse-ug-electrical-and-electronic-engineering-honours-and-data-science-double-degree-major-beng-honsbsc--mddu-eledsv2&auth=FyMdadp08Nk4HJmRUuu%2FLw&profile=_default&rank=21&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,A targeted offering focused on the development of allied skills in data analytics and electronic/computer systems engineering. Development of Curtin’s data analytics offerings: Logical extension of Curtin’s data analytics offerings allowing students to focus their analytics on a particular industry with a demonstrated need for high level data processing and analysis skills.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Actuarial Science,"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)","$31,900*",AUD,Year,1,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-actuarial-science-honours--bh-actuarv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-actuarial-science-honours--bh-actuarv2&auth=Bxd1WZmqz%2B7m39R7awjOYw&profile=_default&rank=22&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This course enables students to pursue further studies in actuarial applications in order to fulfil the part ll requirements of the Actuaries Institute, and to undertake their own significant research project in interesting actuarial areas.",Actuaries generally work in the following areas:,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Multidisciplinary Science,Faculty of Science and Engineering,"$97,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-multidisciplinary-science-major-bsc-science--mjru-mtdscv2&index_url=http%3A%2F%2Fcourse-ug-multidisciplinary-science-major-bsc-science--mjru-mtdscv2&auth=niKIzVls4ETMzpe%2BbOC1AA&profile=_default&rank=23&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"In many areas of scientific endeavour, knowledge across multiple disciplines has provided innovative solutions to important problems. This course provides a well-rounded and diverse skill set, preparing you for a career that can span science, technology and mathematics.","Complementary skills allow you to compete effectively in industrial or government occupations, or develop a very broad science background that can enrich a teaching career. Opportunities exist across a wide spectrum, depending on your choice of units. For example, you could aim to become a professional science writer by combining science units with journalism.",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Data Science,"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)","$97,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-data-science-major-bsc-science--mjru-datscv2&index_url=http%3A%2F%2Fcourse-ug-data-science-major-bsc-science--mjru-datscv2&auth=00FPZLd9WAu6Ghw%2Fptg80w&profile=_default&rank=24&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Data scientists collate and analyse large volumes of data and communicate their findings to a range of audiences. Their ability to use big data to predict future trends is becoming an essential part of decision making in business and government.,"Data analyst, Data scientist",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Electrical and Electronic Engineering, Physics","School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)","$178,000*",AUD,Year,5,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-electrical-and-electronic-engineering-honours-and-physics-double-degree-major-beng-honsbsc--mddu-elepyv1&index_url=http%3A%2F%2Fcourse-ug-electrical-and-electronic-engineering-honours-and-physics-double-degree-major-beng-honsbsc--mddu-elepyv1&auth=gBdBdhmg3%2BOSEDxTvAT25Q&profile=_default&rank=25&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This double degree program provides graduates with a background in the physics of electrical devices and systems and a versatility which opens up a wider range of employment opportunities. With the rapid progress of the information society, the role of communications is becoming even more crucial to increased industry efficiency and competitiveness. In this major students learn about the theoretical and practical aspects of modern electronic and communication systems.",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Industrial and Applied Mathematics,"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)",NULL,AUD,Year,NULL,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-industrial-and-applied-mathematics-major-bsc-science--mjru-apmatv2&index_url=http%3A%2F%2Fcourse-ug-industrial-and-applied-mathematics-major-bsc-science--mjru-apmatv2&auth=WIxhliVJXicqI5nIGLRSWw&profile=_default&rank=26&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Mathematics is the study of concepts such as quantity, structure, space and change; and the application of these concepts to model and describe the behaviour of real-world complex systems.","Data analyst, Industrial engineer, Information technologist, Logistician, Statistical analyst, Supply chain manager",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Actuarial and Applied Statistics,"School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)",NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-actuarial-and-applied-statistics-major-bsc-actuarial-sci--mjru-actapv2&index_url=http%3A%2F%2Fcourse-ug-actuarial-and-applied-statistics-major-bsc-actuarial-sci--mjru-actapv2&auth=89xseLqTIAR%2FcMtCdaa28A&profile=_default&rank=27&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+physical-sciences-and-mathematics+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The BSc (Actuarial and Applied Statistics) degree is for students who decide part way through their BSc (Actuarial Science) degree that they will probably not continue their studies to becoming an Actuary and wish to broaden their degree to include more statistical units. The course does NOT cover the full eight (8) subjects required by the Actuaries Institute.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
